"Source","Target","Weight"
"poi477","131210012021",5.88235294117647
"poi477","131210015004",5.88235294117647
"poi477","131210018001",5.88235294117647
"poi477","131210028001",7.35294117647059
"poi477","131210067003",7.35294117647059
"poi477","131210087004",5.88235294117647
"poi477","131210088002",5.88235294117647
"poi477","131210091011",5.88235294117647
"poi477","131210096032",8.82352941176471
"poi477","131210100023",5.88235294117647
"poi478","131210010021",7.45098039215686
"poi478","131210095013",6.27450980392157
"poi478","131210098021",4.31372549019608
"poi478","131210100023",5.88235294117647
"poi479","131210067002",6.93069306930693
"poi479","131210088001",14.8514851485149
"poi479","131210089021",7.92079207920792
"poi479","131210089031",10.8910891089109
"poi480","131210006001",4.25531914893617
"poi480","131210007001",4.25531914893617
"poi480","131210011003",4.25531914893617
"poi480","131210016001",4.25531914893617
"poi480","131210021001",4.25531914893617
"poi480","131210028001",22.3404255319149
"poi480","131210035002",4.25531914893617
"poi480","131210055012",4.25531914893617
"poi480","131210065002",4.25531914893617
"poi480","131210069001",4.25531914893617
"poi480","131210092001",4.25531914893617
"poi480","131210118002",8.51063829787234
"poi480","131210119001",4.25531914893617
"poi480","131210119002",22.3404255319149
"poi481","131210092002",12.2302158273381
"poi481","131210094021",11.5107913669065
"poi481","131210096033",5.03597122302158
"poi482","131210011001",4.14746543778802
"poi482","131210011003",21.4285714285714
"poi482","131210012021",4.60829493087558
"poi483","131210097003",5.04973221117062
"poi483","131210098011",4.59066564651875
"poi483","131210098012",5.3557765876052
"poi483","131210098021",7.88064269319051
"poi483","131210098022",6.27390971690895
"poi483","131210099003",4.89671002295333
"poi484","131210096012",4.00641025641026
"poi484","131210098022",4.32692307692308
"poi484","131210099001",4.32692307692308
"poi484","131210099002",4.6474358974359
"poi484","131210099004",5.60897435897436
"poi484","131210100014",7.53205128205128
"poi484","131210100023",4.00641025641026
"poi485","131210013001",6.57894736842105
"poi485","131210017001",5.78947368421053
"poi485","131210018001",4.21052631578947
"poi485","131210019002",5
"poi486","131210004001",8.69565217391304
"poi486","131210005001",8.69565217391304
"poi486","131210006001",8.69565217391304
"poi486","131210011003",8.69565217391304
"poi486","131210018001",8.69565217391304
"poi486","131210041002",8.69565217391304
"poi486","131210086013",13.0434782608696
"poi486","131210087004",8.69565217391304
"poi486","131210089021",8.69565217391304
"poi486","131210089023",8.69565217391304
"poi486","131210094022",8.69565217391304
"poi487","131210005001",4.52961672473868
"poi487","131210006001",11.1498257839721
"poi487","131210010021",8.62369337979094
"poi487","131210038001",4.61672473867596
"poi488","130890209004",15.3846153846154
"poi488","131210032001",38.4615384615385
"poi488","131210055012",15.3846153846154
"poi488","131210077063",15.3846153846154
"poi488","131210082011",15.3846153846154
"poi489","131210090001",5.25394045534151
"poi489","131210090002",12.9597197898424
"poi489","131210090003",7.00525394045534
"poi489","131210098013",4.2031523642732
"poi490","131210096022",6.76691729323308
"poi490","131210096023",7.5187969924812
"poi490","131210100023",7.01754385964912
"poi491","131210004002",8.51063829787234
"poi491","131210041002",8.51063829787234
"poi491","131210089021",8.51063829787234
"poi491","131210092002",36.1702127659575
"poi491","131210092003",8.51063829787234
"poi491","131210094021",12.7659574468085
"poi491","131210094032",17.0212765957447
"poi492","131210013003",14.2857142857143
"poi492","131210042002",14.2857142857143
"poi492","131210052002",14.2857142857143
"poi492","131210053001",14.2857142857143
"poi492","131210094033",14.2857142857143
"poi492","131210119002",14.2857142857143
"poi492","131210120001",14.2857142857143
"poi493","130890205001",7.19144800777454
"poi493","130890205002",5.24781341107872
"poi493","130890206001",5.05344995140914
"poi493","130890206002",5.15063168124393
"poi494","131210006001",13.7521222410866
"poi494","131210010012",9.42275042444822
"poi494","131210010021",44.2275042444822
"poi494","131210019001",12.3938879456706
"poi495","131210005003",34.9036402569593
"poi495","131210078021",9.63597430406852
"poi495","131210092003",5.78158458244111
"poi496","130890206002",6.06060606060606
"poi496","131210019002",7.57575757575758
"poi496","131210057001",6.06060606060606
"poi496","131210058001",25.7575757575758
"poi496","131210066012",6.06060606060606
"poi496","131210074001",6.06060606060606
"poi496","131210077063",6.06060606060606
"poi496","131210084003",6.06060606060606
"poi496","131210085002",6.06060606060606
"poi496","131210087004",6.06060606060606
"poi496","131210097001",6.06060606060606
"poi496","131210097003",6.06060606060606
"poi496","131210100023",6.06060606060606
"poi497","131210092002",21.9123505976096
"poi497","131210092003",5.97609561752988
"poi497","131210094021",4.7808764940239
"poi497","131210094031",5.1792828685259
"poi497","131210094032",4.7808764940239
"poi498","130890203003",5.51724137931035
"poi498","131210016001",6.20689655172414
"poi498","131210030001",6.89655172413793
"poi499","131210038001",11.2012987012987
"poi499","131210043002",4.38311688311688
"poi499","131210044001",6.98051948051948
"poi500","131210076031",8.46153846153846
"poi500","131210076032",20.7692307692308
"poi500","131210076033",6.15384615384615
"poi500","131210076041",18.4615384615385
"poi500","131210077063",6.15384615384615
"poi500","131210078082",6.15384615384615
"poi500","131210112011",6.15384615384615
"poi501","131210010012",4.46428571428571
"poi501","131210011003",4.28571428571429
"poi501","131210012021",18.75
"poi501","131210012022",4.10714285714286
"poi502","131210096023",7.50507099391481
"poi502","131210096031",6.08519269776876
"poi502","131210100023",4.05679513184584
"poi503","131210028001",5.63380281690141
"poi503","131210078021",5.63380281690141
"poi503","131210091011",7.04225352112676
"poi503","131210094021",5.63380281690141
"poi503","131210094041",5.63380281690141
"poi503","131210096011",12.6760563380282
"poi503","131210096022",5.63380281690141
"poi503","131210096033",11.2676056338028
"poi503","131210098011",5.63380281690141
"poi503","131210099001",7.04225352112676
"poi503","131210100011",11.2676056338028
"poi503","131210100014",5.63380281690141
"poi503","131210100023",5.63380281690141
"poi503","131210120001",5.63380281690141
"poi504","131210030002",7.54716981132075
"poi504","131210032001",7.54716981132075
"poi504","131210040001",7.54716981132075
"poi504","131210049001",7.54716981132075
"poi504","131210049002",11.3207547169811
"poi504","131210050001",9.43396226415094
"poi504","131210052002",7.54716981132075
"poi504","131210053001",11.3207547169811
"poi504","131210053002",7.54716981132075
"poi504","131210055011",7.54716981132075
"poi504","131210069003",7.54716981132075
"poi504","131210079003",7.54716981132075
"poi505","130890209003",7.54716981132075
"poi505","130890209004",7.54716981132075
"poi505","131210052001",7.54716981132075
"poi505","131210052002",9.43396226415094
"poi505","131210061003",7.54716981132075
"poi505","131210068021",7.54716981132075
"poi505","131210069001",7.54716981132075
"poi505","131210069003",15.0943396226415
"poi505","131210070024",7.54716981132075
"poi505","131210071001",7.54716981132075
"poi505","131210077062",7.54716981132075
"poi505","131210085003",7.54716981132075
"poi506","131210082012",6.54205607476635
"poi506","131210086011",7.00934579439252
"poi506","131210086012",7.47663551401869
"poi506","131210086013",5.60747663551402
"poi506","131210086014",4.20560747663551
"poi506","131210087002",4.20560747663551
"poi506","131210087004",6.54205607476635
"poi507","131210098022",4.16666666666667
"poi507","131210099001",8.82352941176471
"poi507","131210099004",4.16666666666667
"poi507","131210100021",8.08823529411765
"poi507","131210100022",4.65686274509804
"poi507","131210100023",4.65686274509804
"poi507","131210102112",7.35294117647059
"poi508","131210095013",5.75342465753425
"poi508","131210096031",9.04109589041096
"poi508","131210096033",4.93150684931507
"poi508","131210100023",6.02739726027397
"poi509","131210006001",6.61764705882353
"poi509","131210010012",19.8529411764706
"poi509","131210010021",23.5294117647059
"poi509","131210012021",8.82352941176471
"poi510","130890202002",4.6242774566474
"poi510","131210019002",4.6242774566474
"poi510","131210021001",16.1849710982659
"poi510","131210028001",4.6242774566474
"poi510","131210119002",9.2485549132948
"poi511","131210096011",6.72268907563025
"poi511","131210096012",8.40336134453782
"poi511","131210096023",14.2857142857143
"poi511","131210100011",15.1260504201681
"poi511","131210100013",5.88235294117647
"poi511","131210100023",9.2436974789916
"poi512","131210035001",16.2062615101289
"poi512","131210087004",6.26151012891344
"poi512","131210095023",9.94475138121547
"poi512","131210095024",6.81399631675875
"poi512","131210096032",9.39226519337017
"poi513","130890203003",4.34782608695652
"poi513","131210001001",4.34782608695652
"poi513","131210012021",4.34782608695652
"poi513","131210013002",4.34782608695652
"poi513","131210014001",4.34782608695652
"poi513","131210019002",4.34782608695652
"poi513","131210021001",8.69565217391304
"poi513","131210024001",4.34782608695652
"poi513","131210028001",4.34782608695652
"poi513","131210032001",5.43478260869565
"poi513","131210035002",4.34782608695652
"poi513","131210038001",4.34782608695652
"poi513","131210044001",4.34782608695652
"poi513","131210080001",4.34782608695652
"poi513","131210088002",4.34782608695652
"poi513","131210089021",4.34782608695652
"poi513","131210089043",6.52173913043478
"poi513","131210092002",4.34782608695652
"poi513","131210094021",4.34782608695652
"poi513","131210094042",4.34782608695652
"poi513","131210119002",5.43478260869565
"poi514","131210005001",4.63576158940397
"poi514","131210010012",7.28476821192053
"poi514","131210012021",5.62913907284768
"poi515","131210077063",9.30232558139535
"poi515","131210078021",13.953488372093
"poi515","131210078022",30.2325581395349
"poi515","131210078023",18.6046511627907
"poi515","131210078082",9.30232558139535
"poi515","131210080005",9.30232558139535
"poi515","131210084002",9.30232558139535
"poi516","131210001003",7.14285714285714
"poi516","131210036001",7.14285714285714
"poi516","131210077052",7.14285714285714
"poi516","131210089023",7.14285714285714
"poi516","131210092001",14.2857142857143
"poi516","131210094021",7.14285714285714
"poi516","131210094022",7.14285714285714
"poi516","131210094031",7.14285714285714
"poi516","131210094032",7.14285714285714
"poi516","131210094033",7.14285714285714
"poi516","131210095012",7.14285714285714
"poi516","131210095023",7.14285714285714
"poi516","131210100022",7.14285714285714
"poi517","131210081021",8.09968847352025
"poi517","131210081024",10.9034267912773
"poi517","131210082011",5.60747663551402
"poi518","131210095023",10
"poi518","131210096031",4.1025641025641
"poi518","131210098021",4.1025641025641
"poi519","131210035001",33.3333333333333
"poi519","131210078021",33.3333333333333
"poi519","131210119002",33.3333333333333
"poi520","131210038001",4.97237569060773
"poi520","131210044001",4.97237569060773
"poi520","131210057001",4.41988950276243
"poi520","131210062002",4.41988950276243
"poi520","131210118002",4.41988950276243
"poi521","131210099004",4.11899313501144
"poi521","131210100022",5.26315789473684
"poi521","131210100023",5.49199084668192
"poi521","131210102111",4.34782608695652
"poi521","131210102112",6.40732265446224
"poi522","131210092001",4.14507772020725
"poi522","131210094021",12.9533678756477
"poi522","131210094022",4.66321243523316
"poi522","131210100011",4.14507772020725
"poi523","131210025001",4.54545454545455
"poi523","131210038001",4.54545454545455
"poi523","131210042001",4.54545454545455
"poi523","131210042002",7.38636363636364
"poi523","131210058001",4.54545454545455
"poi523","131210077052",4.54545454545455
"poi523","131210080005",4.54545454545455
"poi523","131210083012",6.81818181818182
"poi524","131210094021",5.29100529100529
"poi524","131210096031",4.23280423280423
"poi524","131210100011",5.29100529100529
"poi525","131210006001",5.12820512820513
"poi525","131210011003",5.12820512820513
"poi525","131210014001",5.12820512820513
"poi525","131210014002",5.12820512820513
"poi525","131210016001",5.12820512820513
"poi525","131210017001",5.12820512820513
"poi525","131210019002",5.12820512820513
"poi525","131210028001",5.12820512820513
"poi525","131210029001",5.12820512820513
"poi525","131210030001",7.69230769230769
"poi525","131210055012",5.12820512820513
"poi525","131210058001",5.12820512820513
"poi525","131210065004",5.12820512820513
"poi525","131210069003",5.12820512820513
"poi525","131210076033",5.12820512820513
"poi525","131210092003",5.12820512820513
"poi525","131210098011",5.12820512820513
"poi525","131210098021",5.12820512820513
"poi525","131210119001",5.12820512820513
"poi526","131210001003",11.6363636363636
"poi526","131210012021",5.81818181818182
"poi526","131210019002",4.36363636363636
"poi526","131210092001",7.27272727272727
"poi526","131210094041",4.36363636363636
"poi527","131210019002",4.38247011952191
"poi527","131210021001",13.1474103585657
"poi527","131210035001",5.97609561752988
"poi527","131210087004",6.77290836653386
"poi528","131210038001",9.70017636684303
"poi528","131210042002",5.29100529100529
"poi528","131210044001",5.29100529100529
"poi529","131210016001",4.44444444444444
"poi529","131210017001",22.7777777777778
"poi529","131210030001",5
"poi529","131210032001",4.44444444444444
"poi529","131210089021",4.44444444444444
"poi530","131210093004",6.14525139664804
"poi530","131210098013",4.46927374301676
"poi530","131210098021",4.46927374301676
"poi530","131210098022",6.14525139664804
"poi530","131210099003",7.26256983240224
"poi530","131210099004",4.46927374301676
"poi530","131210100021",4.46927374301676
"poi530","131210100023",4.46927374301676
"poi531","130890208012",20
"poi531","131210019002",40
"poi531","131210042001",20
"poi531","131210098022",20
"poi532","131210002001",6.59722222222222
"poi532","131210002002",4.16666666666667
"poi532","131210092001",9.02777777777778
"poi533","131210028001",44.9438202247191
"poi533","131210055011",4.11985018726592
"poi533","131210119002",14.9812734082397
"poi534","131210006001",4.32432432432432
"poi534","131210010021",5.94594594594595
"poi534","131210028001",23.2432432432432
"poi534","131210075001",4.32432432432432
"poi534","131210081022",4.86486486486486
"poi534","131210119002",11.8918918918919
"poi535","131210018001",5.83941605839416
"poi535","131210078072",5.10948905109489
"poi535","131210119002",13.8686131386861
"poi536","131210028001",7.56302521008403
"poi536","131210028002",8.40336134453782
"poi536","131210029001",6.72268907563025
"poi536","131210040001",5.04201680672269
"poi536","131210071002",6.72268907563025
"poi536","131210074001",6.72268907563025
"poi536","131210119002",5.04201680672269
"poi537","131210097003",5.8891454965358
"poi537","131210098011",8.1986143187067
"poi537","131210098012",7.15935334872979
"poi537","131210098021",7.62124711316397
"poi537","131210098022",7.39030023094688
"poi538","131210010012",22.2222222222222
"poi538","131210055021",22.2222222222222
"poi538","131210095021",33.3333333333333
"poi538","131210099002",22.2222222222222
"poi539","130890204002",4.76190476190476
"poi539","130890205001",4.76190476190476
"poi539","130890206001",4.76190476190476
"poi539","131210076023",4.76190476190476
"poi540","131210010012",4.76190476190476
"poi540","131210013001",4.76190476190476
"poi540","131210013003",4.76190476190476
"poi540","131210019002",4.76190476190476
"poi540","131210028001",16.6666666666667
"poi540","131210041002",4.76190476190476
"poi540","131210050001",4.76190476190476
"poi540","131210060004",7.14285714285714
"poi540","131210077061",4.76190476190476
"poi540","131210077062",4.76190476190476
"poi540","131210078062",4.76190476190476
"poi540","131210081024",4.76190476190476
"poi540","131210086013",4.76190476190476
"poi540","131210092001",4.76190476190476
"poi540","131210094031",4.76190476190476
"poi540","131210100023",4.76190476190476
"poi540","131210119002",9.52380952380952
"poi541","131210019002",10.2564102564103
"poi541","131210071001",20.5128205128205
"poi541","131210072001",38.4615384615385
"poi541","131210072002",10.2564102564103
"poi541","131210073002",10.2564102564103
"poi541","131210081024",10.2564102564103
"poi542","131210060004",4.1958041958042
"poi542","131210096022",7.69230769230769
"poi542","131210096031",5.59440559440559
"poi542","131210100014",6.99300699300699
"poi542","131210100021",7.69230769230769
"poi542","131210100022",5.59440559440559
"poi542","131210100023",20.2797202797203
"poi543","131210099001",5.72687224669604
"poi543","131210099002",5.2863436123348
"poi543","131210099004",4.40528634361234
"poi543","131210100011",7.48898678414097
"poi543","131210100014",5.72687224669604
"poi543","131210100022",5.2863436123348
"poi543","131210100023",7.04845814977974
"poi543","131210102111",5.72687224669604
"poi544","131210042002",5.01138952164009
"poi544","131210044001",5.01138952164009
"poi544","131210057001",4.1002277904328
"poi545","131210040001",4.85436893203883
"poi545","131210074001",8.7378640776699
"poi545","131210078062",9.70873786407767
"poi545","131210078063",7.76699029126214
"poi545","131210078071",12.621359223301
"poi545","131210078081",9.70873786407767
"poi545","131210081024",6.79611650485437
"poi545","131210089031",4.85436893203883
"poi546","131210077042",4.94296577946768
"poi546","131210078021",9.1254752851711
"poi546","131210078024",4.56273764258555
"poi546","131210078062",4.56273764258555
"poi546","131210079003",5.32319391634981
"poi547","131210010021",5.06329113924051
"poi547","131210090001",5.06329113924051
"poi547","131210091011",5.06329113924051
"poi547","131210091022",6.32911392405063
"poi547","131210093002",5.69620253164557
"poi547","131210093003",5.06329113924051
"poi547","131210095012",6.9620253164557
"poi548","131210006001",4.31654676258993
"poi548","131210019002",5.03597122302158
"poi548","131210028001",12.2302158273381
"poi548","131210119002",23.7410071942446
"poi549","131210006001",4.12371134020619
"poi549","131210087004",4.46735395189003
"poi549","131210089021",5.84192439862543
"poi549","131210089022",5.84192439862543
"poi549","131210089023",8.59106529209622
"poi549","131210089024",6.18556701030928
"poi549","131210089031",5.84192439862543
"poi550","131210018001",4.95495495495495
"poi550","131210019002",20.7207207207207
"poi550","131210028001",4.5045045045045
"poi550","131210077032",4.05405405405405
"poi550","131210089021",4.05405405405405
"poi550","131210094021",4.05405405405405
"poi551","131210044001",5.0761421319797
"poi551","131210057001",4.06091370558376
"poi551","131210063002",4.06091370558376
"poi551","131210069002",4.06091370558376
"poi551","131210087004",5.0761421319797
"poi551","131210120001",7.10659898477157
"poi552","131210001003",7.36607142857143
"poi552","131210092003",4.91071428571429
"poi552","131210094021",4.91071428571429
"poi553","131210005003",4.76190476190476
"poi553","131210028001",31.7460317460317
"poi553","131210119002",12.6984126984127
"poi554","131210010012",6.29370629370629
"poi554","131210067002",8.39160839160839
"poi554","131210089031",5.59440559440559
"poi554","131210096012",6.29370629370629
"poi554","131210100011",11.8881118881119
"poi555","131210025001",12.568306010929
"poi555","131210038001",8.19672131147541
"poi555","131210040001",6.55737704918033
"poi555","131210078021",4.37158469945355
"poi555","131210082011",4.37158469945355
"poi556","130890206002",5.12820512820513
"poi556","130890207002",5.12820512820513
"poi556","130890209002",5.12820512820513
"poi556","131210004002",6.41025641025641
"poi556","131210006001",8.97435897435897
"poi556","131210010021",5.12820512820513
"poi556","131210011001",5.12820512820513
"poi556","131210013001",10.2564102564103
"poi556","131210014001",5.12820512820513
"poi556","131210016001",5.12820512820513
"poi556","131210017001",5.12820512820513
"poi556","131210030001",5.12820512820513
"poi556","131210080002",6.41025641025641
"poi556","131210081024",5.12820512820513
"poi556","131210089023",6.41025641025641
"poi556","131210091013",5.12820512820513
"poi556","131210100023",5.12820512820513
"poi557","131210097003",8.64618885096701
"poi557","131210098011",5.00568828213879
"poi557","131210098012",5.46075085324232
"poi557","131210098013",4.3230944254835
"poi557","131210098021",8.53242320819113
"poi557","131210098022",5.80204778156997
"poi557","131210099003",4.77815699658703
"poi558","131210006001",5.54089709762533
"poi558","131210010012",10.8179419525066
"poi558","131210010021",14.2480211081794
"poi558","131210012021",6.06860158311346
"poi559","131210095021",7.14285714285714
"poi559","131210099001",4.28571428571429
"poi559","131210099004",6.42857142857143
"poi559","131210100014",7.85714285714286
"poi559","131210100021",4.28571428571429
"poi559","131210100022",11.4285714285714
"poi559","131210100023",5.71428571428571
"poi559","131210102111",5.71428571428571
"poi559","131210102112",5.71428571428571
"poi560","131210073001",4.10958904109589
"poi560","131210081023",5.47945205479452
"poi560","131210081024",13.6986301369863
"poi560","131210082011",6.84931506849315
"poi560","131210082012",6.16438356164384
"poi560","131210083011",6.16438356164384
"poi561","131210076023",4.08921933085502
"poi561","131210076031",8.92193308550186
"poi561","131210076032",10.4089219330855
"poi561","131210076033",5.94795539033457
"poi561","131210076041",10.0371747211896
"poi561","131210112011",4.46096654275093
"poi562","131210066021",4.05405405405405
"poi562","131210077043",4.05405405405405
"poi562","131210079001",5.4054054054054
"poi562","131210080004",4.95495495495495
"poi562","131210080005",18.4684684684685
"poi563","131210024001",4.04040404040404
"poi563","131210028001",4.04040404040404
"poi563","131210035001",4.04040404040404
"poi563","131210038001",4.04040404040404
"poi563","131210055011",4.04040404040404
"poi563","131210067002",4.04040404040404
"poi563","131210070021",4.04040404040404
"poi563","131210075001",4.04040404040404
"poi563","131210076031",7.07070707070707
"poi563","131210076033",4.04040404040404
"poi563","131210077033",4.04040404040404
"poi563","131210077041",8.08080808080808
"poi563","131210077043",8.08080808080808
"poi563","131210077052",4.04040404040404
"poi563","131210078021",7.07070707070707
"poi563","131210078062",4.04040404040404
"poi563","131210079001",4.04040404040404
"poi563","131210081024",4.04040404040404
"poi563","131210082012",4.04040404040404
"poi563","131210082021",4.04040404040404
"poi563","131210083012",5.05050505050505
"poi564","131210004002",5.47945205479452
"poi564","131210011003",5.47945205479452
"poi564","131210013001",5.47945205479452
"poi564","131210021001",5.47945205479452
"poi564","131210058001",5.47945205479452
"poi564","131210078071",5.47945205479452
"poi564","131210089042",5.47945205479452
"poi564","131210094021",5.47945205479452
"poi564","131210094032",5.47945205479452
"poi564","131210095012",5.47945205479452
"poi564","131210095023",12.3287671232877
"poi564","131210096011",5.47945205479452
"poi564","131210096022",5.47945205479452
"poi564","131210096031",5.47945205479452
"poi564","131210098011",5.47945205479452
"poi564","131210098022",5.47945205479452
"poi564","131210099002",5.47945205479452
"poi565","131210050001",14.3790849673203
"poi565","131210052003",26.1437908496732
"poi565","131210069002",5.22875816993464
"poi566","130890201001",8.69565217391304
"poi566","131210001001",7.82608695652174
"poi566","131210001003",8.69565217391304
"poi566","131210001004",10.4347826086957
"poi566","131210002003",7.82608695652174
"poi566","131210002004",4.34782608695652
"poi566","131210014002",6.95652173913043
"poi567","131210024001",11.6564417177914
"poi567","131210025001",14.1104294478528
"poi567","131210038001",6.13496932515337
"poi567","131210039001",4.9079754601227
"poi567","131210040001",7.36196319018405
"poi567","131210079001",4.29447852760736
"poi568","131210028001",21.0526315789474
"poi568","131210043002",21.0526315789474
"poi568","131210090001",36.8421052631579
"poi568","131210096023",21.0526315789474
"poi569","131210031002",33.3333333333333
"poi569","131210057001",33.3333333333333
"poi569","131210061001",33.3333333333333
"poi570","131210089043",6.55737704918033
"poi570","131210090002",6.55737704918033
"poi570","131210091022",6.55737704918033
"poi570","131210093002",6.55737704918033
"poi570","131210093004",13.1147540983607
"poi570","131210094021",6.55737704918033
"poi570","131210096011",6.55737704918033
"poi570","131210096012",6.55737704918033
"poi570","131210096031",34.4262295081967
"poi570","131210100023",6.55737704918033
"poi571","130890204001",5
"poi571","130890208012",5
"poi571","131210002004",5
"poi571","131210010011",6.25
"poi571","131210012011",5
"poi571","131210012021",5
"poi571","131210013001",16.25
"poi571","131210014001",5
"poi571","131210014002",6.25
"poi571","131210016001",5
"poi571","131210017001",5
"poi571","131210052003",5
"poi571","131210076021",5
"poi571","131210081022",6.25
"poi571","131210091014",5
"poi571","131210098011",10
"poi572","130890205002",5.1948051948052
"poi572","130890206002",4.32900432900433
"poi572","130890207001",11.6883116883117
"poi572","130890208011",5.62770562770563
"poi572","130890208012",7.35930735930736
"poi572","130890208021",4.32900432900433
"poi572","130890209001",6.06060606060606
"poi573","131210035001",9.71428571428571
"poi573","131210048001",20.5714285714286
"poi573","131210049001",5.14285714285714
"poi573","131210050001",4.57142857142857
"poi573","131210119002",8.57142857142857
"poi574","130890202002",13.3333333333333
"poi574","131210055012",13.3333333333333
"poi574","131210079003",13.3333333333333
"poi574","131210094041",13.3333333333333
"poi574","131210096031",33.3333333333333
"poi574","131210097003",13.3333333333333
"poi575","131210005001",72.3214285714286
"poi575","131210010012",5.35714285714286
"poi575","131210089021",4.46428571428571
"poi576","131210089043",4.14507772020725
"poi576","131210096031",4.14507772020725
"poi576","131210099001",9.32642487046632
"poi576","131210100012",6.21761658031088
"poi576","131210100014",7.25388601036269
"poi576","131210100021",7.25388601036269
"poi576","131210100022",4.14507772020725
"poi576","131210100023",9.32642487046632
"poi576","131210102112",4.14507772020725
"poi577","131210006001",16.7808219178082
"poi577","131210010021",8.21917808219178
"poi577","131210087004",4.10958904109589
"poi578","131210078021",4.66321243523316
"poi578","131210095013",4.14507772020725
"poi578","131210095021",8.80829015544041
"poi578","131210095024",4.14507772020725
"poi578","131210096011",4.66321243523316
"poi578","131210096031",7.7720207253886
"poi578","131210096033",4.14507772020725
"poi578","131210098022",4.66321243523316
"poi578","131210099002",4.14507772020725
"poi578","131210100023",4.14507772020725
"poi579","130890208022",9.75609756097561
"poi579","131210058001",9.75609756097561
"poi579","131210063001",9.75609756097561
"poi579","131210067001",12.1951219512195
"poi579","131210075001",9.75609756097561
"poi579","131210077042",9.75609756097561
"poi579","131210081023",9.75609756097561
"poi579","131210083022",9.75609756097561
"poi579","131210084001",9.75609756097561
"poi579","131210086013",9.75609756097561
"poi580","131210026001",4.08163265306122
"poi580","131210028001",4.08163265306122
"poi580","131210030002",4.08163265306122
"poi580","131210039002",4.08163265306122
"poi580","131210076032",4.08163265306122
"poi580","131210089024",4.08163265306122
"poi580","131210089031",4.08163265306122
"poi580","131210089041",4.08163265306122
"poi580","131210090002",5.10204081632653
"poi580","131210093001",4.08163265306122
"poi580","131210095013",4.08163265306122
"poi580","131210095021",4.08163265306122
"poi580","131210095024",4.08163265306122
"poi580","131210096022",4.08163265306122
"poi580","131210096032",4.08163265306122
"poi580","131210097001",4.08163265306122
"poi580","131210097003",4.08163265306122
"poi580","131210098011",4.08163265306122
"poi580","131210098012",5.10204081632653
"poi580","131210098013",4.08163265306122
"poi580","131210098021",4.08163265306122
"poi580","131210099002",4.08163265306122
"poi580","131210100014",4.08163265306122
"poi580","131210100021",4.08163265306122
"poi581","131210055021",4.65116279069767
"poi581","131210082012",4.65116279069767
"poi581","131210089021",5.03875968992248
"poi582","130890205002",5.63380281690141
"poi582","130890206002",14.0845070422535
"poi582","130890207001",11.2676056338028
"poi582","130890207002",5.63380281690141
"poi582","130890208012",5.63380281690141
"poi582","130890208021",5.63380281690141
"poi582","131210017001",5.63380281690141
"poi582","131210018001",7.04225352112676
"poi582","131210024001",5.63380281690141
"poi582","131210041001",5.63380281690141
"poi582","131210042001",5.63380281690141
"poi582","131210044001",5.63380281690141
"poi582","131210048001",5.63380281690141
"poi582","131210091022",5.63380281690141
"poi582","131210119001",5.63380281690141
"poi583","131210006001",6.27906976744186
"poi583","131210010021",4.65116279069767
"poi583","131210038001",4.41860465116279
"poi583","131210089021",4.18604651162791
"poi584","131210028001",4.21052631578947
"poi584","131210038001",4.21052631578947
"poi584","131210042002",8.42105263157895
"poi584","131210043002",4.21052631578947
"poi584","131210044001",34.7368421052632
"poi584","131210055012",4.21052631578947
"poi584","131210055021",8.42105263157895
"poi584","131210058001",4.21052631578947
"poi584","131210077052",5.26315789473684
"poi584","131210081011",5.26315789473684
"poi584","131210082021",4.21052631578947
"poi584","131210087004",4.21052631578947
"poi584","131210118003",4.21052631578947
"poi584","131210119001",4.21052631578947
"poi585","131210006001",8.3941605839416
"poi585","131210012022",4.37956204379562
"poi585","131210088002",4.74452554744525
"poi586","131210081021",33.3333333333333
"poi586","131210098022",33.3333333333333
"poi586","131210102112",33.3333333333333
"poi587","131210079001",5.65552699228792
"poi587","131210080004",10.025706940874
"poi587","131210080005",9.76863753213368
"poi588","130890205002",5.94059405940594
"poi588","131210030002",4.95049504950495
"poi588","131210050001",8.91089108910891
"poi588","131210052003",4.95049504950495
"poi589","131210002004",4.70588235294118
"poi589","131210010012",4.70588235294118
"poi589","131210012021",4.70588235294118
"poi589","131210013002",4.70588235294118
"poi589","131210030002",4.70588235294118
"poi589","131210078062",4.70588235294118
"poi589","131210090001",4.70588235294118
"poi589","131210091021",4.70588235294118
"poi589","131210094043",4.70588235294118
"poi589","131210095021",4.70588235294118
"poi589","131210096012",4.70588235294118
"poi589","131210096023",4.70588235294118
"poi589","131210096033",4.70588235294118
"poi589","131210097002",4.70588235294118
"poi589","131210097003",4.70588235294118
"poi589","131210098021",4.70588235294118
"poi589","131210099001",4.70588235294118
"poi589","131210100011",5.88235294117647
"poi589","131210100012",4.70588235294118
"poi589","131210100023",4.70588235294118
"poi589","131210102111",4.70588235294118
"poi590","131210094021",4.95867768595041
"poi590","131210096012",4.95867768595041
"poi590","131210100011",6.61157024793388
"poi590","131210100023",7.43801652892562
"poi591","130890203002",8.69565217391304
"poi591","130890205001",8.69565217391304
"poi591","131210002003",8.69565217391304
"poi591","131210018003",19.5652173913043
"poi591","131210029001",17.3913043478261
"poi591","131210050001",10.8695652173913
"poi591","131210063002",8.69565217391304
"poi591","131210069002",8.69565217391304
"poi591","131210100014",8.69565217391304
"poi592","131210019002",6.10687022900763
