Source,Target
CIVELLO-NICHOLAS,LASCOULA-JOSEPH
CHIRI-SALVATORE,ACCARDO-ANTHONY
ALBERO-CHARLES,RAO-CALOGERO
CARONNA-VINCENT,BELLANCA-SEBASTIANO
AIUPPA-JOSEPH,ACCARDO-ANTHONY
CASELLA-PETER,LOPICCOLO-GIUSEPPE
CONSOLO-MICHAEL,GENOVESE-VITO
NAPOLITANO-ANTHONY,ORLANDO-IGNAZIO
SCAGLIONE-SALVATORE,FALCONE-SALVATORE
SIANO-FIORE,MANCUSO-ANTHONY
STASI-MICHAEL,GINNONE-GEORGE
TURRIGIANO-GIUSEPPE,GIGLIOTTI-GIORGIO
PINELLI-ANTHONY,ACCARDO-ANTHONY
MILANO-FRANK-ANGELO,LICATA-NICHOLAS
PICCOLO-FRANK,CASTALDI-ANTHONY
BUFALINO-WILLIAM,FINAZZO-SALVATORE
RICCOBONO-JOSEPH,BONANNO-JOSEPH
CRISCI-ANTHONY,ROMANO-NUNZIO
DITTA-NICOLA,BUFALINO-WILLIAM
CORRAO-VINCENT,NOBILE-GEORGE
PASQUA-FRANK,CORONA-FRANK
PRIVATERA-ANTHONY,MAGADDINO-STEFANO
BLUMETTI-GIUSEPPE,AIELLO-GASPARO
PELLEGRINO-CARMINE,IANNI-JOSEPH
SCHIPANI-JOSEPH,MAIORANA-SALVATORE
OLIVETO-DOMINICK,PALERMO-FRANK
LICATA-NICHOLAS,DRAGNA-LOUIS
CAROLLA-ANTHONY,PECORARO-ONOFIO
MAGLIOCCO-GIUSEPPE,MELI-ANGELO
ADAMO-GIUSEPPE,MATRANGA-FRANK-ISADOR
BONINA-NICHOLAS,PISCIOTTA-ANTHONY
LESSA-DANIEL,COPPOLA-MICHAEL
CASTALDI-ANTHONY,KASSOP-SAMUEL
LAGATTUTA-SAMUEL,DAGOSTINO-DOMINICK
DEMARTINO-THEODORE,ALTIMARI-MICHAEL
TRONOLONE-JOHN,ANGERSOLA-JOHN
BARRASSO-ALBERT,SANTAGATA-ANIELLO
FORGIONE-JOSEPH,DECARLO-ANGELO
ACCARDO-ANTHONY,DEGEORGE-JAMES
VALENTI-COSTENZA,BIONDO-JOSEPH
AMATO-FRANK,LAROCCA-SEBASTIAN
BUIA-ANGELO,SANTAGATA-ANIELLO
TERRANOVA-JOHN,AMAROSA-ALEXANDER
GIGLIO-SALVATORE,MANCUSO-ROSARIO
AMATO-ANGELO,GAMBINO-CARLO
LANDI-ALBERT,CURCIO-CHARLES
KASSOP-SAMUEL,MAZZIE-ROCCO
SABELLA-JAMES,MAGLIOCCO-GIUSEPPE
COLLETTI-VINCENZO,GAROFOLO-FRANK
DRAGNA-LOUIS,MELTZER-HAROLD
SCARPELLI-ANTHONY,NAPOLI-FRANK
BOCCHICCHIO-FELIX,CASELLA-PETER
BELLANCA-SEBASTIANO,ACCARDO-SETTIMO
MOGAVERO-ROSARIO,LOCASCIO-CARMINE
PRIZIOLA-JOHN,SANTORO-SALVATORE
BOMPENSIERO-FRANK,LICAVOLI-PETER
IAROSSI-LAWRENCE,MANCUSO-ANTHONY
MAURO-VINCENZO,STOPELLI-INNOCENZIO
MELTZER-HAROLD,LANSKY-MEYER
DIECIDUE-FRANK,FALCONE-SALVATORE
IRACI-FRANCESCO,FINAZZO-SALVATORE
LAROCCA-FRANK,DIGIOVANNI-GIUSEPPE
MONTANA-JOHN,PROFACI-GIUSEPPE
SCALICI-GIOVANNI-OH,POLIAFICO-SALVATORE
REINO-RINALDO,CAMPISI-CHARLES
FELICI-ALFREDO,BENDENELLI-JOSEPH
MARCHESE-IGNAZIO,MARESCA-RAYMOND
COCO-ETTORE,CORALLO-ANTHONY
GAMBINO-PAOLO,PROFACI-GIUSEPPE
POLIZZANO-RALPH,DIPALERMO-JOSEPH
AMARENA-SALVATORE,LANSKY-MEYER
LANZA-JAMES,STIRONE-NICHOLAS
PALERMO-FRANK,BOCCHICCHIO-FELIX
CARMINATI-ANTHONY,GUIPPONE-ROBERT
GIORDANO-SALVATORE,SANTORO-SALVATORE
PISCIOTTA-FRANK,CALECA-RALPH
TANTILLO-ENRICO,TOLENTINO-NICHOLAS
DEBELLA-SAMUEL,PAGNOTTI-LUIGI
LIMANDRI-MARCO,LIMANDRI-JOSEPH
QUASARANO-RAFFAELE,COSTIGLIA-FRANCISCO
CHIAPETTA-VINCENT,GIARDANO-ANTHONY
ORMENTO-JOHN,SQUILLANTE-VINCENT
PAGNOTTI-LUIGI,BENFANTI-NICHOLAS
DANNA-ANTHONY,TOCCO-GUGLIELMO
MARESCA-RAYMOND,LOCASCIO-CARMINE
BLUMETTI-GIUSEPPE,VIZZINI-CALOGERO
BRUNO-VINCENT,SORRENTINO-STEPHEN
LEO-ARTHUR,SANTORO-SALVATORE
LIMANDRI-JOSEPH,DRAGNA-FRANK-TWOEYE
ROSELLI-GIOVANNI,MELTZER-HAROLD
CARUSO-FRANK,MARONE-JOSEPH
GALANTE-CARMINE,GENOVESE-VITO
TOCCO-JOSEPH,SANTORO-SALVATORE
ALBATE-CHARLES,PUCO-STEPHEN
CURCIO-CHARLES,LICCHI-JOSEPH
DANNA-ANTHONY,BOMMARITO-JOSEPH-LONG
FISCHETTI-JOSEPH,DEGRAZIA-ROCCO
LOMBARDINO-PAUL,ACCARDO-SETTIMO
FOCERI-LOUIS,CIRAULO-VINCENT
ALBERTI-ANDREW,DIPALERMO-JOSEPH
CUCCHIARA-FRANK,PALLADINO-ROCCO
DIPALERMO-PETER,DIPALERMO-JOSEPH
LICATA-NICHOLAS,LIMANDRI-MARCO
ATTARDI-ALFONSO,DARGENIO-EDWARD
MIRABILE-PAUL,DRAGNA-LOUIS
CAROLLA-ANTHONY,PORRETTO-JOSEPH
LAROCCA-FRANK,CIVELLO-NICHOLAS
CAROLLA-ANTHONY,BONURA-NICHOLAS
CASTALDI-ANTHONY,SQUILLANTE-VINCENT
CONIGLIO-BENEDETTO,ORMENTO-JOHN
ANDOLINO-SIMONE,DIOGUARDI-JOHN
STIRONE-NICHOLAS,VALENTI-FRANK
MALIZIA-JOHN,LESSA-DANIEL
SPECIALE-SALVATORE,LUCCHESE-GAETANO
DRAGNA-LOUIS,DRAGNA-TOM
SPECIALE-SALVATORE,OLIVETO-DOMINICK
LAPI-JOSEPH,CLEMENTE-MICHAEL
BRACCO-IGNAZIO,TERAMINE-ANTHONY
CAMMARATA-EMANUEL,REINO-RINALDO
TOCCO-PETER,BOMMARITO-JOSEPH-LONG
TRAINA-GIUSEPPE,CAMMARATA-EMANUEL
SPRANZA-MICHAEL,LARDINO-JOHN
CARUSO-FRANK,ORMENTO-JOHN
LOPROTO-SALVATORE,ORMENTO-JOHN
POLIZZI-ALFRED,DEMARCO-JOHN
SCHIFFMAN-CHARLES,ORMENTO-JOHN
COLLETTI-VINCENZO,SPINUZZI-JOSEPH
CAPONIGRO-ANTONIO,CATENA-GERARDO
BOCCHICCHIO-FELIX,CAMPBELL-LOUIS
CASABLANCA-JAMES,TANTILLO-ENRICO
BRUNO-JOSEPH,URBINATI-CARLO
DINGIANNI-VINCENT,CAROLLA-ANTHONY
ZERILLI-JOSEPH,BOMMARITO-JOSEPH-SCARFACE
CAPONIGRO-ANTONIO,ACCARDO-SETTIMO
DISTEFANO-VINCENT,MIRANDA-MICHELE
DIPOLLITO-JOSEPH,ADAMO-GIUSEPPE
BONVENTRE-GIOVANNI,GAROFOLO-FRANK
GUCCIA-BARTOLO,ZICARI-EMANUEL
MANFREDONIA-RICHARD,MAURO-VINCENZO
VADALA-ANTHONY,DICARLO-CALOGERO
EVOLA-NATALE,PAPPADIA-ANDINNO
QUASARANO-JOSEPH,MELI-ANGELO
DALESSIO-JOHN,DIBRIZZI-ALEXANDER
ORLANDO-IGNAZIO,MASSI-JAMES
PRIZIOLA-JOHN,GIARDANO-ANTHONY
LAROCCA-SEBASTIAN,VALENTI-FRANK
CAPONE-ERMINO,FISCHETTI-JOSEPH
PAPA-FORTUNATO,PROFACI-GIUSEPPE
STROLLO-ANTHONY,VALACHI-JOSEPH
BENFANTI-NICHOLAS,SCIANDRA-ANGELO
ATTARDI-ALFONSO,ROSSI-UGO
MAIORINO-SALVATORE,BORELLI-FRANK
ALBASI-JOHN,CASTALDI-ANTHONY
CONFORTE-WILLIAM,MARESCA-RAYMOND
CARILLO-ANTHONY,MIRANDA-MICHELE
PAPPADIA-ANDINNO,ORMENTO-JOHN
PELLEGRINO-CARMINE,CIVELLO-JOSEPH
LOMBARDO-JOSEPH,PATRIARCA-RAYMOND
LOCOCO-THOMAS,DIGIOVANNI-PIETRO
POLLINO-DOMINICK,RUGNETTA-GIUSEPPE
IMPASTATO-VITO,ZITO-FRANK
TOCCO-PETER,LICAVOLI-PETER
SALERNO-ANGELO,CICCONE-ANTHONY
CARMINATI-DOMINICK,DIBENE-NICHOLAS
MANNARINO-GIACINTO,MAURO-VINCENZO
SCAGLIONE-SALVATORE,TRAFFICANTE-SANTO-JR
BADALAMENTI-SALVATORE,PROFACI-GIUSEPPE
MAUGERI-SALVATORE,LANZA-JAMES
PAGNOTTI-LUIGI,BUFALINO-RUSSELL
FRASCA-COSMO,MIRANDA-MICHELE
MATRANGA-FRANK-ISADOR,PRIZIOLA-JOHN
IRACI-FRANCESCO,RUBINO-MICHAEL
PELLEGRINO-CARMINE,PELLEGRINO-ROCCO
CIVELLO-JOSEPH,IANNI-JOSEPH
DALESSIO-JOHN,ANASTASIO-ANTONIO
RICCARDULLI-JOHN,PUCO-STEPHEN
LUCIANO-FRANK,SCARPULLA-MICHELE
MELI-FRANK,LICAVOLI-PETER
SACCAROMA-LOUIS,ANGERSOLA-JOHN
VITALE-SALVATORE-NY,GAMBINO-PAOLO
MELI-FRANK,MELI-ANGELO
CORALLO-ANTHONY,ORMENTO-JOHN
LIVORSI-FRANK,STOPELLI-INNOCENZIO
RUSSO-GAETANO,MAGLIOCCO-GIUSEPPE
VELLUCCI-ANTHONY,CICCONE-ANTHONY
MAZZA-FRANK,SMALDONE-CLYDE
SALERNO-ANGELO,SALERNO-FERDINANDO
CELI-ARTHUR,LOCASCIO-PETER
CAPONE-ERMINO,FUSCO-JOSEPH
AMARENA-SALVATORE,TOURINE-CHARLES-JR
DIPALERMO-JOSEPH,EVOLA-NATALE
LUCCHESE-GAETANO,RAO-JOSEPH
SORRENTINO-STEPHEN,STOPELLI-INNOCENZIO
MELI-VINCENT,MELI-FRANK
PISCOPO-SALVATORE,ROSELLI-GIOVANNI
GENOVESE-VITO,STRACCI-JOSEPH
SCIORTINO-PASQUALE,ZICARI-EMANUEL
CANNONE-IGNATIUS,EVOLA-NATALE
MATRANGA-GASPARE,MIRABILE-PAUL
CHIAPETTA-VINCENT,FILARDO-JOSEPH
ERRA-PASQUALE,VALACHI-JOSEPH
CIVELLO-JOSEPH,FILARDO-JOSEPH
GIACALONE-ANTHONY,LUCIDO-SALVATORE
MONICA-MICHAEL,CARMINATI-DOMINICK
ROSATO-JOSEPH,STRACCI-JOSEPH
BARRA-JOSEPH,SCARPULLA-MICHELE
DIECIDUE-FRANK,TRAFFICANTE-FRANK
ALBERTI-ANDREW,SACCAROMA-LOUIS
PISCOPO-SALVATORE,DRAGNA-FRANK-ONEEYE
TORREGROSSA-ANDREA,GAMBINO-CARLO
ANGELICA-BIAGIO,LUCCA-JOSEPH
MIRABILE-PAUL,DESIMONE-FRANK
PANEBIANCO-VINCENT,BENDENELLI-JOSEPH
LINARDI-JOHN,ZANGOGLIA-ANTHONY
BONGIORNO-FRANK,PLUMERI-JAMES
GENOVESE-MICHAEL,MEDICO-WILLIAM
BALSAMO-JOHN,PROFACI-GIUSEPPE
LAROCCA-FRANK,LOCOCO-THOMAS
DIOGUARDI-FRANK,FELICI-ALFREDO
ABBRESCIA-ANGELO,KASSOP-SAMUEL
CARILLO-ANTHONY,ROSATO-JOSEPH
PAGANO-PASQUALE,SCARPULLA-MICHELE
NAPOLITANO-ANTHONY,DEMARTINO-BENJAMIN
ZERILLI-JOSEPH,TOCCO-PETER
LOPICCOLO-GIUSEPPE,PECORARO-MICHAEL
PISCIOTTA-ROSARIO,PISCIOTTA-ANTHONY
COHEN-MARTIN,LOCASCIO-CARMINE
COSTA-JOSEPH,LOMBARDO-PHILIP
ROSELLI-GIOVANNI,KASTEL-PHILIP
MAIMONE-SALVATORE,GIORDANO-SALVATORE
DELUCA-JOSEPH,BLANDO-JOHN
BOCCHICCHIO-FELIX,POLLINO-DOMINICK
DIPIETRO-CARLO,TUMINARO-ANGELO
BOMMARITO-JOSEPH-LONG,POLIZZI-MICHAEL
REINA-GIACOMO,STROLLO-ANTHONY
ZANGOGLIA-ANTHONY,SANTORO-SALVATORE
LOMEDICO-FRANCESCO,VITALE-SALVATORE-CA
BEHRMAN-NATHAN,DIPALERMO-CHARLES
LOMBARDOZZI-CARMINE,DIPALERMO-JOSEPH
NAPOLITANO-ANTHONY,ORMENTO-JOHN
OLIVETO-DOMINICK,BRUNO-ANGELO
MOSCA-ALFONSO,INDIVIGLIO-BENJAMIN
BARBARA-JOSEPH,GUARNIERI-ANTHONY
FINAZZO-SALVATORE,QUASARANO-RAFFAELE
VENTO-JOSEPH,LOPROTO-SALVATORE
ANDOLINO-SIMONE,ODDO-JOHN
PALAZZOLO-SALVATORE,MELI-FRANK
BONANNO-JOSEPH,LUCCHESE-GAETANO
DEMARTINO-BENJAMIN,LIMANDRI-MARCO
CIRELLI-JOSEPH,PAPPADIA-ANDINNO
CALIO-ANTONIO,POLLINO-DOMINICK
LATONA-JOSEPH,DIPALERMO-JOSEPH
SCHIFFMAN-CHARLES,SANTORO-SALVATORE
PELLEGRINO-ROCCO,STROLLO-ANTHONY
TURRIGIANO-PASQUALE,ZICARI-EMANUEL
PALERMO-FRANK,CAMPBELL-LOUIS
LOCASCIO-PETER,PICCARELLI-JAMES
PINTO-ANTHONY,ORMENTO-JOHN
FELICI-ALFREDO,MAURO-VINCENZO
MILO-THOMAS,DIOGUARDI-JOHN
COHEN-MEYER,SICA-JOSEPH
LONGO-JAMES,LANSKY-JACK
MAZZIE-ROCCO,TOLENTINO-NICHOLAS
MALIZIA-JOHN,PANEBIANCO-VINCENT
ORLANDO-LORENZO,LOIACANO-ANGELO
DIBENE-NICHOLAS,VALACHI-JOSEPH
LICATA-NICHOLAS,MATRANGA-FRANK-ISADOR
LAROCCA-SEBASTIAN,MANNARINO-GABRIEL
MANNARINO-SALVATORE,TRAFFICANTE-SANTO-JR
SETTIMO-SALVATORE,MEZZASALMA-ROSARIO
ABATE-ONOFRIO,CAMPISI-CHARLES
GAMBINO-CARLO,LANSKY-MEYER
SCAGLIONE-JOSEPH,DIECIDUE-FRANK
BARRA-ROCCO,SCARPULLA-MICHELE
GELB-USCHE,VELLUCCI-ANTHONY
DELUCA-JOSEPH,DELUCA-FRANK
ISABELLA-FLORIO,MIRRA-ANTHONY
BLOOM-SOLOMON,ISABELLA-FLORIO
MASSI-JAMES,MAZZIE-ROCCO
RICCOBENE-HARRY,POLIAFICO-SALVATORE
BOMMARITO-JOSEPH-SCARFACE,RUBINO-MICHAEL
RIZZO-SALVATORE,MAGADDINO-ANTONINO
LOPICCOLO-JOSEPH,LOIACANO-ANGELO
VINTALORO-JAMES,RAO-VINCENZO
DIPALERMO-JOSEPH,GENOVESE-VITO
GINNONE-GEORGE,PISANO-SALVATORE
CIVELLO-JOSEPH,PELLEGRINO-ROCCO
COHEN-MARTIN,LOCASCIO-PETER
SACCAROMA-LOUIS,FALCONE-SALVATORE
LAMONICA-PETER,PROFACI-GIUSEPPE
GIGLIO-SALVATORE,GALANTE-CARMINE
BRUNO-ANGELO,MASSI-PASQUALE
GELB-USCHE,TAUBMAN-MOISCHE
MANCUSO-ANTHONY,PALMIERI-GEORGE
SANTORO-SALVATORE,ALBERO-CHARLES
BOVE-JOSEPH,MALIZIA-JOHN
DINGIANNI-VINCENT,MADDI-VICTOR
BENFANTI-NICHOLAS,MEDICO-WILLIAM
CINQUEGRANA-BENEDETTO,ALBANESE-PHILIP
REPOLA-ARTHUR,SANTORO-SALVATORE
BIBBO-NICHOLAS,MIRAGLIA-LESTER
LARDINO-JOHN,ACCARDO-ANTHONY
DIECIDUE-FRANK,TRAFFICANTE-SANTO-JR
ROSELLI-GIOVANNI,DRAGNA-FRANK-ONEEYE
CHIAPETTA-VINCENT,VITALE-JOHN
BUFALINO-RUSSELL,POLIZZI-ALFRED
ODDO-JOHN,MAIORANA-SALVATORE
SAVARINO-WILLIAM,DIECIDUE-FRANK
RICCOBENE-HARRY,PAPALARDO-SAM
GENOVESE-MICHAEL,STIRONE-NICHOLAS
QUARTIERO-LAWRENCE,MAURO-VINCENZO
COHEN-MARTIN,CASTALDI-ANTHONY
ITALIANO-SALVATORE,TRAFFICANTE-FRANK
LIVORSI-FRANK,GENOVESE-VITO
GENOVESE-MICHAEL,MANNARINO-SALVATORE
MONDELLO-SAM,TRAFFICANTE-SANTO-JR
ALBATE-CHARLES,MANCINO-FRANCESCO
MANFREDONIA-RICHARD,TANTILLO-ENRICO
BUZZEO-FILLIPPO,GERNIE-JOSEPH
LOMBARDOZZI-CARMINE,CARUSO-FRANK
RICCI-ANTHONY,MAIORANA-SALVATORE
DUARDI-JAMES,LOCOCO-THOMAS
BOMMARITO-JOSEPH-LONG,MELI-ANGELO
CASTALDI-ANTHONY,STOPELLI-INNOCENZIO
CASTIGLIOLA-DOMINICK,DOMINO-SALVATORE
SCARPELLI-JAMES,VITALE-JOHN
FONTANA-AUGUST,TUMINARO-ANGELO
PRESTA-MARIO,COSTIGLIA-FRANCISCO
PRESTA-MARIO,LANSKY-MEYER
PECORARO-JOSEPH,RANZINO-ANTHONY
ANASTASIO-ANTONIO,PROFACI-GIUSEPPE
DIGIOVANNA-JOSEPH,STOPELLI-INNOCENZIO
LAINO-FRANK,RUSSO-PATRICK
DEFEO-PETER,BRESCIA-LORENZO
DIBENE-NICHOLAS,LUCIANO-FRANK
SCOZZARI-SIMONE,ROSELLI-GIOVANNI
TIMPA-ERASIMO,MELI-ANGELO
ABATE-ONOFRIO,GENOVESE-VITO
CATALDO-JOSEPH,CARUSO-FRANK
COSTIGLIA-FRANCISCO,ERICHSEN-FRANK
CICCONE-ANTHONY,LOPROTO-SALVATORE
PETILLO-DAVID,MIRRA-ANTHONY
VALENTI-COSTENZA,FALCONE-JOSEPH-NY
NUCCIO-DOMINICK,ACCARDO-ANTHONY
ABATE-ONOFRIO,SANTAGATA-ANIELLO
ANCONA-JACK,FILARDO-JOSEPH
ALLOCCO-DOMINICK,SANTORO-SALVATORE
LOMBARDO-PIETRO,MATRANGA-FRANK-ISADOR
DIPOLLITO-JOSEPH,PISCOPO-SALVATORE
MAZZIE-ROCCO,PASQUA-FRANK
POLICHERI-JAMES,SICA-JOSEPH
FISCHETTI-ROCCO,COSTIGLIA-FRANCISCO
OCCHINO-FRANK,BORELLI-FRANK
BIASE-ANTHONY,BIASE-BERNARD
NOBILE-GEORGE,STOPELLI-INNOCENZIO
CELI-ARTHUR,LOCASCIO-CARMINE
FALCONE-JOSEPH-FL,FALCONE-SALVATORE
SCALICI-GIACOMO,LUCIANO-FRANK
FALCONE-SALVATORE,CORRAO-VINCENT
RIZZO-ANGELO,RIZZO-SALVATORE
CHIRI-SALVATORE,STROLLO-ANTHONY
EVOLA-SALVATORE,QUASARANO-RAFFAELE
KASSOP-SAMUEL,MOGAVERO-ROSARIO
SALVO-BATTISTO,VALACHI-JOSEPH
AMENDOLA-FRANK,SANTORO-SALVATORE
DELUCA-JOSEPH,DIGIOVANNI-GIUSEPPE
RAO-VINCENZO,VENTO-JOSEPH
PISCOPO-SALVATORE,DRAGNA-LOUIS
PRIZIOLA-JOHN,ORMENTO-JOHN
DAGOSTINO-DOMINICK,FALCONE-SALVATORE
SPICA-GIOVANNI,MELI-FRANK
FALCONE-JOSEPH-FL,DIECIDUE-ANTONIO
BIONDO-JOSEPH,COSTIGLIA-FRANCISCO
RICCI-ANTHONY,GENOVESE-VITO
BELLO-ANTHONY,DELUCIA-FELICE
ERICHSEN-FRANK,FISCHETTI-ROCCO
EVOLA-SALVATORE,DITTA-NICOLA
CATANZARO-PAUL,DIGIOVANNI-PIETRO
DRAGNA-TOM,ROSELLI-GIOVANNI
DIOGUARDI-FRANK,NOBILE-GEORGE
KASTEL-PHILIP,PORRETTO-JOSEPH
RIZZUTO-ANTHONY,LACASCIA-CHARLES
SORGE-SANTO,DICARLO-CALOGERO
POLICHERI-JAMES,DELUCIA-FELICE
SORGE-SANTO,BONANNO-JOSEPH
EPPOLITO-ALFRED,ALBERTI-ANDREW
PELLEGRINO-CARMINE,MANFREDONIA-RICHARD
ZERBO-PAUL,ORMENTO-JOHN
AMALFITANO-VINCENT,NICOLINE-MICHAEL
LOPICCOLO-GIUSEPPE,MISSALE-SALVATORE
MASSI-PASQUALE,OLIVETO-DOMINICK
AMENDOLA-FRANK,DENTICO-JOSEPH
DEGRAZIA-ROCCO,BATTAGLIA-SAMUEL
RAGONE-JOSEPH,VALACHI-JOSEPH
BARTOLOTTA-DOMIANO,RUBINO-MICHAEL
ARMONE-STEPHEN,MARONE-JOSEPH
DIPALERMO-CHARLES,GALANTE-CARMINE
BOVE-JOSEPH,PUCO-STEPHEN
VINTALORO-JAMES,RAO-CALOGERO
SPECIALE-SALVATORE,GENOVESE-VITO
MAURO-VINCENZO,STROLLO-ANTHONY
RUGNETTA-GIUSEPPE,CASELLA-PETER
SCIORTINO-PASQUALE,CANNONE-IGNATIUS
DIPALERMO-CHARLES,GENOVESE-VITO
FELICI-ALFREDO,SANTORO-SALVATORE
INDELICATO-JOSEPH,FALCONE-SALVATORE
VENTO-JOSEPH,MELTZER-HAROLD
ALBERTI-ANDREW,VALENTI-FRANK
ERRA-PASQUALE,FELICI-ALFREDO
PECORARO-MICHAEL,MEZZASALMA-ROSARIO
NICOLINE-MICHAEL,MAURO-VINCENZO
COLLETTI-VINCENZO,BONANNO-JOSEPH
LAZZARA-ERNEST,CASTALDI-ANTHONY
BRUNO-VINCENT,FERRARI-RENALDO
TORREGROSSA-ANDREA,GALANTE-CARMINE
LARASSO-LOUIS,MAJURI-FRANK
RICCIO-JOSEPH,FALCONE-SALVATORE
PRIVATERA-ANTHONY,MAGADDINO-ANTONINO
BELLO-ANTHONY,PINELLI-ANTHONY
LOPICCOLO-GIUSEPPE,ORLANDO-LORENZO
MAURO-VINCENZO,SANTORO-SALVATORE
MAURO-VINCENZO,MIRRA-ANTHONY
COPPOLA-MICHAEL,FELICI-ALFREDO
TANTILLO-ENRICO,MAURO-VINCENZO
MASSEI-JOSEPH,POLIZZI-ALFRED
BARBATO-SALVATORE,SQUILLANTE-VINCENT
LOMBARDOZZI-CARMINE,STROLLO-ANTHONY
CHIRI-SALVATORE,LUCCHESE-GAETANO
LOIACANO-ANGELO,SANTORO-SALVATORE
GIORDANO-SALVATORE,MELTZER-HAROLD
BIONDO-JOSEPH,LUCCHESE-GAETANO
LANDI-ALBERT,DEGEORGE-JAMES
ARDITO-JOHN,BENDENELLI-JOSEPH
LATONA-JOSEPH,GELB-USCHE
MATRANGA-JOSEPH,DRAGNA-LOUIS
STROMBERG-HARRY,LANSKY-MEYER
ALTIMARI-MICHAEL,PISCIOTTA-ANTHONY
BOMMARITO-JOSEPH-SCARFACE,PRIZIOLA-JOHN
MARI-FRANK,GIGLIO-SALVATORE
ADAMO-GIUSEPPE,MATRANGA-GASPARE
CORREALE-PAUL,ZACCARO-PATSY
LASCOULA-JOSEPH,OLIVO-JOSEPH
CIRAULO-VINCENT,MAZZIE-ROCCO
TIPA-GIUSEPPE,GENOVESE-VITO
REINA-GIACOMO,VALACHI-JOSEPH
DIOGUARDI-FRANK,COPPOLA-MICHAEL
ALTIMARI-MICHAEL,MARTELLO-NICHOLAS
MANFREDONIA-RICHARD,VALACHI-JOSEPH
VALENTI-FRANK,GENOVESE-MICHAEL
BARRA-JOSEPH,DIBENE-NICHOLAS
DIMAGGIO-ROSARIO,LOCASCIO-PETER
LISI-GAETANO,CARUSO-FRANK
ANACLERIO-GERMAIO,CONIGLIO-BENEDETTO
BENFANTI-NICHOLAS,BUFALINO-RUSSELL
BRANCATO-DOMINICK,CALAMIA-LEONARD
ANDOLINO-SIMONE,PROFACI-GIUSEPPE
STASI-MICHAEL,PISANO-SALVATORE
SIANO-FIORE,RAGONE-JOSEPH
BOMMARITO-JOSEPH-LONG,TOCCO-GUGLIELMO
SETTIMO-SALVATORE,LIMANDRI-MARCO
BRESCIA-LORENZO,LOMBARDOZZI-CARMINE
CINQUEGRANA-BENEDETTO,MARONE-JOSEPH
DIPIETRO-CARLO,MARI-FRANK
BATTAGLIA-SAMUEL,DELUCIA-FELICE
BUIA-ANGELO,CAMPISI-CHARLES
CARMINATI-DOMINICK,CARMINATI-ANTHONY
SCOZZARI-SIMONE,MIRABILE-PAUL
LISI-GAETANO,TUMINARO-ANGELO
MIRANDA-MICHELE,GALANTE-CARMINE
FRATTO-LUIGI,ACCARDO-ANTHONY
CANNONE-IGNATIUS,ZICARI-EMANUEL
REINA-GIACOMO,CARUSO-FRANK
RIZZO-JACK,RUSSO-PATRICK
BOMPENSIERO-FRANK,DRAGNA-FRANK-ONEEYE
BUIA-MATILDO,CAMPISI-THOMAS
LIMA-ANTHONY,ABATE-ANTONINO
TANTILLO-ENRICO,ORMENTO-JOHN
VITALE-SALVATORE-CA,MATRANGA-GASPARE
STRACCI-JOSEPH,LIVORSI-FRANK
FRANCOMANO-ANTHONY,TOLENTINO-NICHOLAS
LARDINO-JOHN,GLIMCO-GIUSEPPE
LOPROTO-SALVATORE,SANTORO-SALVATORE
MILANO-ANTONINO,PINELLI-ANTHONY
DIMAGGIO-ROSARIO,CARUSO-FRANK
CONSOLO-MICHAEL,GIGLIO-SALVATORE
FRACCACRETA-PAUL,STROLLO-ANTHONY
LONGO-JAMES,LANSKY-MEYER
LAZZARA-AUGUSTINE,TRAFFICANTE-SANTO-JR
PICONE-MICHAEL,CASTALDI-ANTHONY
AFFRONTI-LEONARD,OLIVO-JOSEPH
DARGENIO-EDWARD,LOCASCIO-PETER
EMBARRATO-ALFRED,LIVORSI-FRANK
LANSKY-JACK,LANSKY-MEYER
GIGLIO-SALVATORE,DIPALERMO-JOSEPH
GUARNIERI-ANTHONY,SCIORTINO-PASQUALE
RAVA-ARMAND,PROFACI-GIUSEPPE
ZANNINO-ILARIO,LOMBARDO-JOSEPH
BUIA-ANGELO,BUIA-MATILDO
ALBATE-CHARLES,LOIACANO-ANGELO
TOURINE-CHARLES-JR,TOURINE-CHARLES-SR
TOURINE-CHARLES-SR,TRAFFICANTE-SANTO-JR
BONINA-NICHOLAS,PANICA-VICTOR
CAPIZZI-SALVATORE,CARRUBBA-CORRADO
SANGIACOMA-CARMINE,LOMBARDINO-PAUL
MASSI-JAMES,PASQUA-FRANK
ORLANDO-IGNAZIO,CASELLA-PETER
BONINO-ANTONIO,LASCOULA-MICHAEL
LANSKY-JACK,COSTIGLIA-FRANCISCO
GIGANTE-VINCENT,GENOVESE-VITO
SMALDONE-CLYDE,SPINELLI-JAMES
PAPA-FORTUNATO,COSTIGLIA-FRANCISCO
ROSATO-JOSEPH,STROLLO-ANTHONY
SCAGLIONE-JOSEPH,IPPOLITO-FRANK
LIMANDRI-JOSEPH,DRAGNA-TOM
GERNIE-JOSEPH,MAURO-VINCENZO
COSENZA-FRANK,BALISTRERI-MARIO
BATTAGLIA-SAMUEL,CAIFANO-MARSHAL
INDELICATO-JOSEPH,DICARLO-JOSEPH
MANFREDONIA-RICHARD,STOPELLI-INNOCENZIO
STRACCI-JOSEPH,BENDENELLI-JOSEPH
AMATO-ANGELO,CASTALDI-ANTHONY
